Site,Fractional coord
C1,"0.350367 0.5 0.5"
C2,"0.285471 0.5 0.5"
C3,"0.214529 0.5 0.5"
C4,"0.149633 0.5 0.5"
C5,"0.424397 0.5 0.5"
